date,corn_dec_futures,soy_nov_futures
2023-06-20,5.975,13.4275
2023-06-21,6.2875,13.77
2023-06-22,6.2075000000000005,13.395
2023-06-23,5.876,13.2
2023-06-26,5.8825,13.23
2023-06-27,5.61,12.9425
2023-06-28,5.3675,12.65
2023-06-29,5.285,12.6575
2023-06-30,5.002,13.8
2023-07-03,4.9350000000000005,13.5375
2023-07-05,4.9350000000000005,13.55
2023-07-06,5.065,13.395
2023-07-07,5.002,13.394
2023-07-10,4.994999999999999,13.455000000000002
2023-07-11,5.015,13.6025
2023-07-12,4.8375,13.2775
2023-07-13,5.005,13.6975
2023-07-14,5.196,13.842
2023-07-17,5.06,13.78
2023-07-18,5.345,13.9525
2023-07-19,5.53,14.0875
2023-07-20,5.4625,14.0475
2023-07-21,5.602,14.202
2023-07-24,5.682499999999999,14.245
2023-07-25,5.6525,14.2
2023-07-26,5.4825,14.2
2023-07-27,5.4225,13.98
2023-07-28,5.164,13.552
2023-07-31,5.13,13.3175
2023-08-01,5.0725,13.4125
2023-08-02,5.005,13.2125
2023-08-03,4.9350000000000005,13.2525
2023-08-04,4.966,13.082
2023-08-07,4.9575000000000005,13.02
2023-08-08,4.9875,13.06
2023-08-09,4.9425,13.085
2023-08-10,4.9625,13.1825
2023-08-11,4.842,13.204
2023-08-14,4.8775,13.260000000000002
2023-08-15,4.755,13.052499999999998
2023-08-16,4.815,13.235
2023-08-17,4.8575,13.3
2023-08-18,4.96,13.764
2023-08-21,4.825,13.6175
2023-08-22,4.795,13.46
2023-08-23,4.904999999999999,13.605
2023-08-24,4.8825,13.7175
2023-08-25,4.922,13.994
2023-08-28,4.9625,14.0575
2023-08-29,4.8675,13.925
2023-08-30,4.8075,13.8675
2023-08-31,4.782500000000001,13.6875
2023-09-01,4.814,13.636
2023-09-05,4.86,13.65
2023-09-06,4.8575,13.7625
2023-09-07,4.8625,13.595
2023-09-08,4.856,13.686
2023-09-11,4.8575,13.69
2023-09-12,4.765,13.465
2023-09-13,4.8225,13.4975
2023-09-14,4.805,13.605
2023-09-15,4.76,13.364
2023-09-18,4.715000000000001,13.1675
2023-09-19,4.7625,13.155
2023-09-20,4.8225,13.2
2023-09-21,4.7525,12.9375
2023-09-22,4.764,12.946
2023-09-25,4.8125,12.9775
2023-09-26,4.7975,13.0275
2023-09-27,4.8325000000000005,13.0325
2023-09-28,4.885,13.005
2023-09-29,4.792,12.7
2023-10-02,4.8875,12.77
2023-10-03,4.875,12.7275
2023-10-04,4.86,12.73
2023-10-05,4.975,12.8075
2023-10-06,4.94,12.706
2023-10-09,4.8825,12.6425
2023-10-10,4.855,12.715
2023-10-11,4.88,12.525
2023-10-12,4.96,12.9
2023-10-13,4.92,12.806
2023-10-16,4.9,12.8625
2023-10-17,4.89,12.9675
2023-10-18,4.92,13.11
2023-10-19,5.050000000000001,13.155
2023-10-20,4.942,13.102
2023-10-23,4.9025,12.8675
2023-10-24,4.84,12.9525
2023-10-25,4.8,12.8825
2023-10-26,4.7925,12.795
2023-10-27,4.8,13.156
2023-10-30,4.7825,12.8275
2023-10-31,4.7875,12.87
2023-11-01,4.75,12.9125
2023-11-02,4.7,13.04
2023-11-03,4.78,13.54
2023-11-06,4.7725,13.405
2023-11-07,4.6850000000000005,13.4875
2023-11-08,4.76,13.49
2023-11-09,4.680000000000001,13.2775
2023-11-10,4.626,13.58
2023-11-13,4.7725,13.68
2023-11-14,4.7825,13.6875
2023-11-15,4.7075000000000005,
2023-11-16,4.7475000000000005,
2023-11-17,4.852,13.512
2023-11-20,4.694999999999999,
2023-11-21,4.7,
2023-11-22,4.6875,
2023-11-24,4.774,13.314
2023-11-27,4.555,
2023-11-28,4.515,
2023-11-29,4.4975000000000005,
2023-11-30,4.6175,
2023-12-01,4.842,13.266
2023-12-04,4.6025,
2023-12-05,4.6850000000000005,
2023-12-06,4.6475,
2023-12-07,4.6825,
2023-12-08,4.6575,
2023-12-11,4.605,
2023-12-12,4.625,
2024-01-02,4.9825,12.22
2024-01-03,4.985,12.2525
2024-01-04,4.9875,12.2075
2024-01-05,4.94,12.085
2024-01-08,4.8925,12.02
2024-01-09,4.9275,12.085
2024-01-10,4.92,12.055
2024-01-11,4.8975,12.07
2024-01-12,4.8175,12.015
2024-01-16,4.7725,12.0125
2024-01-17,4.75,11.89
2024-01-18,4.757499999999999,11.9125
2024-01-19,4.76,11.9125
2024-01-22,4.7625,11.975
2024-01-23,4.775,12.07
2024-01-24,4.8225,12.08
2024-01-25,4.807499999999999,11.9625
2024-01-26,4.7625,11.85
2024-01-29,4.744999999999999,11.8025
2024-01-30,4.8025,11.9725
2024-01-31,4.8,11.9975
2024-02-01,4.79,11.855
2024-02-02,4.7675,11.71
2024-02-05,4.7775,11.7675
2024-02-06,4.7725,11.775
2024-02-07,4.7375,11.7075
2024-02-08,4.7225,11.7275
2024-02-09,4.682499999999999,11.6375
2024-02-12,4.692500000000001,11.6875
2024-02-13,4.6975,11.6525
2024-02-14,4.6425,11.55
2024-02-15,4.567500000000001,11.4075
2024-02-16,4.5875,11.485
2024-02-20,4.630000000000001,11.5775
2024-02-21,4.5725,11.4575
2024-02-22,4.532500000000001,11.35
2024-02-23,4.495,11.3025
2024-02-26,4.57,11.2975
2024-02-27,4.6,11.2975
2024-02-28,4.6325,11.35
2024-02-29,4.6325,11.3325
2024-03-01,4.592499999999999,11.3975
2024-03-04,4.630000000000001,11.4625
2024-03-05,4.592499999999999,11.4425
2024-03-06,4.61,11.4225
2024-03-07,4.69,11.5375
2024-03-08,4.720000000000001,11.7375
2024-03-11,4.7275,11.7275
2024-03-12,4.7275,11.8725
2024-03-13,4.73,11.86
2024-03-14,4.6775,11.87
2024-03-15,4.7075000000000005,11.9075
2024-03-18,4.7075000000000005,11.805
2024-03-19,4.7325,11.8125
2024-03-20,4.7475000000000005,12.0025
2024-03-21,4.7675,12.0425
2024-03-22,4.7525,11.87
2024-03-25,4.7475000000000005,11.9875
2024-03-26,4.68,11.91
2024-03-27,4.6225000000000005,11.835
2024-03-28,4.7775,11.8625
2024-04-01,4.7475000000000005,11.825
2024-04-02,4.68,11.77
2024-04-03,4.7125,11.8475
2024-04-04,4.7325,11.8375
2024-04-05,4.725,11.8475
2024-04-08,4.73,11.8425
2024-04-09,4.6825,11.7825
2024-04-10,4.7025,11.6925
2024-04-11,4.66,11.6425
2024-04-12,4.720000000000001,11.7625
2024-04-15,4.6925,11.6725
2024-04-16,4.6725,11.585
2024-04-17,4.6475,11.6125
2024-04-18,4.6,11.4925
2024-04-19,4.6625,11.61
2024-04-22,4.725,11.7175
2024-04-23,4.7475000000000005,11.74
2024-04-24,4.7275,11.745
2024-04-25,4.7625,11.755
2024-04-26,4.735,11.7475
2024-04-29,4.7275,11.78
2024-04-30,4.695,11.595
2024-05-01,4.7275,11.65
2024-05-02,4.795,11.8775
2024-05-03,4.827500000000001,12.01
2024-05-06,4.885,12.1975
2024-05-07,4.885,12.28
2024-05-08,4.8125,12.13
2024-05-09,4.8,12.005
2024-05-10,4.92,12.0575
2024-05-13,4.930000000000001,12.1225
2024-05-14,4.91,12.05
2024-05-15,4.87,12.01
2024-05-16,4.8175,11.99
2024-05-17,4.765,12.0325
2024-05-20,4.8425,12.1675
2024-05-21,4.8225,12.13
2024-05-22,4.840000000000001,12.1825
2024-05-23,4.865,12.16
2024-05-24,4.8825,12.195
2024-05-28,4.8525,12.105
2024-05-29,4.7875,11.9675
2024-05-30,4.71,11.9
2024-05-31,4.67,11.845
2024-06-03,4.6275,11.6375
2024-06-04,4.62,11.56
2024-06-05,4.59,11.505
2024-06-06,4.695,11.67
2024-06-07,4.6725,11.5775
2024-06-10,4.6825,11.5875
2024-06-11,4.6525,11.515
2024-06-12,4.6875,11.4725
2024-06-13,4.76,11.6025
2024-06-14,4.7025,11.4975
2024-06-17,4.63,11.3025
2024-06-18,4.6775,11.32
2024-06-20,4.5675,11.1675
2024-06-21,4.532500000000001,11.2
2024-06-24,4.5175,11.305
2024-06-25,4.43,11.115
2024-06-26,4.365,11.07
2024-06-27,4.3375,11.0475
2024-06-28,4.2075000000000005,11.04
2024-07-01,4.205,11.11
2024-07-02,4.2125,11.13
2024-07-03,4.195,11.215
2024-07-05,4.24,11.2975
2024-07-08,4.0775,10.995
2024-07-09,4.085,10.8
2024-07-10,4.0725,10.67
2024-07-11,4.1075,10.6775
2024-07-12,4.1475,10.6525
2024-07-15,4.0425,10.4
2024-07-16,4.0875,10.4325
2024-07-17,4.1175,10.41
2024-07-18,4.05,10.43
2024-07-19,4.0475,10.36
2024-07-22,4.15,10.6875
2024-07-23,4.1725,10.755
2024-07-24,4.18,10.64
2024-07-25,4.2075000000000005,10.795
2024-07-26,4.1,10.485
2024-07-29,4.1225000000000005,10.395
2024-07-30,4.05,10.2125
2024-07-31,3.9975,10.225
2024-08-01,3.985,10.165
2024-08-02,4.032500000000001,10.2725
2024-08-05,4.07,10.4075
2024-08-06,4.0525,10.2675
2024-08-07,4.0075,10.1875
2024-08-08,3.97,10.0825
2024-08-09,3.95,10.025
2024-08-12,4.015,9.86
2024-08-13,3.9725,9.625
2024-08-14,4.0075,9.685
2024-08-15,3.97,9.685
2024-08-16,3.925,9.57
2024-08-19,4.0025,9.76
2024-08-20,3.98,9.76
2024-08-21,3.9825,9.815
2024-08-22,3.935,9.615
2024-08-23,3.912,9.73
2024-08-26,3.865,9.8075
2024-08-27,3.9275,9.865
2024-08-28,3.9075,9.77
2024-08-29,3.96,9.925
2024-08-30,4.014,10.07
2024-09-03,4.0925,10.12
2024-09-04,4.1275,10.215
2024-09-05,4.1075,10.235
2024-09-06,4.056,10.134
2024-09-09,4.0725,10.18
2024-09-10,4.0425,9.9725
2024-09-11,4.0475,10.005
2024-09-12,4.06,10.1075
2024-09-13,4.106,10.08
2024-09-16,4.1075,10.045
2024-09-17,4.125,10.06
2024-09-18,4.1275,10.14
2024-09-19,4.0575,10.1325
2024-09-20,4.112,10.38
2024-09-23,4.135,10.3925
2024-09-24,4.1175,10.4225
2024-09-25,4.1525,10.5325
2024-09-26,4.1325,10.41
2024-09-27,4.17,10.594
2024-09-30,4.2475,10.57
2024-10-01,4.29,10.572500000000002
2024-10-02,4.325,10.56
2024-10-03,4.2825,10.46
2024-10-04,4.244,10.314
2024-10-07,4.26,10.34
2024-10-08,4.2075,10.1625
2024-10-09,4.21,10.2025
2024-10-10,4.1850000000000005,10.1475
2024-10-11,4.11,10.02
2024-10-15,4.0125,9.91
2024-10-16,4.0475,9.8
2024-10-17,4.0675,9.8875
2024-10-18,4.05,9.86
2024-10-21,4.095,9.81
2024-10-22,4.165,9.9175
2024-10-23,4.19,9.975
2024-10-24,4.215,9.9625
2024-10-25,4.14,9.9
2024-10-28,4.1075,9.739999999999998
2024-10-29,4.1375,9.6525
2024-10-30,4.115,9.765
2024-10-31,4.1075,9.825
2024-11-01,4.176,10.046
2024-11-04,4.165,9.8725
2024-11-05,4.1850000000000005,9.9375
2024-11-06,4.2625,9.945
2024-11-07,4.275,10.155
2024-11-08,4.33,10.202
2024-11-11,4.3,10.1175
2024-11-12,4.285,10.035
2024-11-13,4.265,10.0425
2024-11-14,4.19,
2024-11-15,4.366,10.014
2024-11-18,4.2925,
2024-11-19,4.2725,
2024-11-20,4.3025,
2024-11-21,4.2675,
2024-11-22,4.34,9.862
2024-11-25,4.2475000000000005,
2024-11-26,4.199999999999999,
2024-11-27,4.1575,
2024-11-29,4.34,9.79
2024-12-02,4.245,
2024-12-03,4.2325,
2024-12-04,4.22,
2024-12-05,4.265,
2024-12-06,4.4,9.946
2024-12-09,4.34,
2024-12-10,4.404999999999999,
2024-12-11,4.380000000000001,
2024-12-12,4.3175,
2024-12-13,4.434,9.914
2025-01-02,4.465,10.28
2025-01-03,4.407500000000001,10.0825
2025-01-06,4.455,10.13
2025-01-07,4.4625,10.115
2025-01-08,4.45,10.09
2025-01-09,4.470000000000001,10.1375
2025-01-10,4.5025,10.31
2025-01-13,4.5725,10.51
2025-01-14,4.567500000000001,10.495
2025-01-15,4.57,10.3925
2025-01-16,4.5275,10.2075
2025-01-17,4.5600000000000005,10.2775
2025-01-21,4.5975,10.4975
2025-01-22,4.595000000000001,10.4675
2025-01-23,4.6425,10.5325
2025-01-24,4.61,10.4875
2025-01-27,4.5825000000000005,10.4325
2025-01-28,4.61,10.475
2025-01-29,4.6675,10.635
2025-01-30,4.6425,10.535
2025-01-31,4.6025,10.51
2025-02-03,4.6525,10.6325
2025-02-04,4.68,10.735
2025-02-05,4.6850000000000005,10.625
2025-02-06,4.6975,10.66
2025-02-07,4.66,10.575
2025-02-10,4.7125,10.575
2025-02-11,4.702500000000001,10.555
2025-02-12,4.735,10.44
2025-02-13,4.7275,10.4525
2025-02-14,4.73,10.52
2025-02-18,4.775,10.58
2025-02-19,4.765,10.5125
2025-02-20,4.795,10.6125
2025-02-21,4.75,10.5975
2025-02-24,4.7075000000000005,10.5175
2025-02-25,4.7,10.51
2025-02-26,4.67,10.455
2025-02-27,4.6175,10.4175
2025-02-28,4.55,10.295
2025-03-03,4.5125,10.1875
2025-03-04,4.467499999999999,10.035
2025-03-05,4.467499999999999,10.095
2025-03-06,4.51,10.2075
2025-03-07,4.5425,10.255
2025-03-10,4.55,10.1775
2025-03-11,4.545,10.155
2025-03-12,4.4825,10.065
2025-03-13,4.5225,10.1175
2025-03-14,4.51,10.18
2025-03-17,4.54,10.185
2025-03-18,4.5425,10.155
2025-03-19,4.515000000000001,10.1
2025-03-20,4.529999999999999,10.1025
2025-03-21,4.51,10.0775
2025-03-24,4.515000000000001,10.065
2025-03-25,4.49,10.065
2025-03-26,4.445,10.0675
2025-03-27,4.4375,10.205
2025-03-28,4.425,10.29
2025-03-31,4.42,10.1925
2025-04-01,4.495,10.3925
2025-04-02,4.4875,10.3725
2025-04-03,4.475,10.17
2025-04-04,4.467499999999999,9.8425
2025-04-07,4.46,9.81
2025-04-08,4.4575000000000005,9.7775
2025-04-09,4.5075,9.97
2025-04-10,4.5425,10.0475
2025-04-11,4.635,10.255
2025-04-14,4.62,10.285
2025-04-15,4.6425,10.2975
2025-04-16,4.6675,10.3425
2025-04-17,4.66,10.325
2025-04-21,4.6450000000000005,10.2575
2025-04-22,4.58,10.265
2025-04-23,4.545,10.275
2025-04-24,4.565,10.355
2025-04-25,4.5575,10.35
2025-04-28,4.5025,10.3675
2025-04-29,4.445,10.2525
2025-04-30,4.4625,10.1825
2025-05-01,4.4725,10.24
2025-05-02,4.5025,10.305
2025-05-05,4.43,10.2225
2025-05-06,4.4125,10.1925
2025-05-07,4.407500000000001,10.22
2025-05-08,4.3875,10.25
2025-05-09,4.42,10.305
2025-05-12,4.455,10.575
2025-05-13,4.41,10.595
2025-05-14,4.405,10.6125
2025-05-15,4.3875,10.3525
2025-05-16,4.355,10.355
2025-05-19,4.4175,10.37
2025-05-20,4.485,10.41
2025-05-21,4.555,10.5225
2025-05-22,4.532500000000001,10.5525
2025-05-23,4.5075,10.505
2025-05-27,4.465,10.5075
2025-05-28,4.4350000000000005,10.375
2025-05-29,4.4125,10.3725
2025-05-30,4.385,10.2675
2025-06-02,4.3575,10.17
2025-06-03,4.385,10.215
2025-06-04,4.4375,10.25
2025-06-05,4.4825,10.3325
2025-06-06,4.4925,10.37
2025-06-09,4.38,10.3075
2025-06-10,4.4,10.3125
2025-06-11,4.3975,10.2925
2025-06-12,4.404999999999999,10.2725
2025-06-13,4.43,10.5475
2025-06-16,4.35,10.605
2025-06-17,4.3875,10.6775
2025-06-18,4.44,10.6825
2025-06-20,4.4125,10.6075
2025-06-23,4.3375,10.4675
2025-06-24,4.29,10.37
2025-06-25,4.225,10.185
2025-06-26,4.21,10.165
2025-06-27,4.27,10.2475
2025-06-30,4.255,10.27
2025-07-01,4.220000000000001,10.2725
2025-07-02,4.335,10.48
2025-07-03,4.37,10.4925
2025-07-07,4.2075000000000005,10.2075
2025-07-08,4.1425,10.175
2025-07-09,4.155,10.0725
2025-07-10,4.165,10.1375
2025-07-11,4.1225000000000005,10.0725
2025-07-14,4.18,10.07
2025-07-15,4.1975,10.0175
2025-07-16,4.24,10.205
2025-07-17,4.21,10.265
2025-07-18,4.2775,10.3575
2025-07-21,4.2225,10.26
2025-07-22,4.18,10.255
2025-07-23,4.175,10.2275
2025-07-24,4.2075000000000005,10.2425
2025-07-25,4.19,10.21
2025-07-28,4.14,10.115
2025-07-29,4.11,10.095
2025-07-30,4.1225000000000005,9.9575
2025-07-31,4.1375,9.8925
2025-08-01,4.1075,9.8925
2025-08-04,4.07,9.945
2025-08-05,4.0200000000000005,9.9075
2025-08-06,4.0125,9.845
2025-08-07,4.07,9.9375
2025-08-08,4.055,9.875
2025-08-11,4.0775,10.1125
2025-08-12,3.945,10.3275
2025-08-13,3.9725,10.4425
2025-08-14,3.9725,10.285
2025-08-15,4.0525,10.425
2025-08-18,4.065,10.4125
2025-08-19,4.032500000000001,10.3375
2025-08-20,4.04,10.36
2025-08-21,4.1175,10.56
2025-08-22,4.114,10.584
2025-08-25,4.1225000000000005,10.4775
2025-08-26,4.095000000000001,10.495
2025-08-27,4.0600000000000005,10.475
2025-08-28,4.1,10.48
2025-08-29,4.202,10.544
2025-09-02,4.23,10.41
2025-09-03,4.18,10.315
2025-09-04,4.1975,10.33
2025-09-05,4.178,10.27
2025-09-08,4.2175,10.3375
2025-09-09,4.1975,10.3125
2025-09-10,4.17,10.2525
2025-09-11,4.1975,10.335
2025-09-12,4.298,10.462
2025-09-15,4.2325,10.4275
2025-09-16,4.295,10.4975
2025-09-17,4.2675,10.4375
2025-09-18,4.2375,10.375
2025-09-19,4.238,10.254
2025-09-22,4.2175,10.11
2025-09-23,4.2625,10.12
2025-09-24,4.2425,10.09
2025-09-25,4.2575,10.1225
2025-09-26,4.22,10.136
2025-09-29,4.215,10.105
2025-09-30,4.155,10.0175
2025-10-01,4.165,10.13
2025-10-02,4.2175,10.2375
2025-10-03,4.19,10.18
2025-10-06,4.2175,10.1775
2025-10-07,4.1975,10.22
2025-10-08,4.22,10.295
2025-10-09,4.1825,10.2225
2025-10-10,4.128,10.066
2025-10-13,4.1075,10.0775
2025-10-14,4.13,10.065
2025-10-15,4.1675,10.065
2025-10-16,4.2175,10.1075
2025-10-17,4.224,10.368
2025-10-20,4.2325,10.3175
2025-10-21,4.1975,10.3075
2025-10-22,4.23,10.3475
2025-10-23,4.28,10.4475
2025-10-24,4.232,10.602
2025-10-27,4.2875000000000005,10.6725
2025-10-28,4.32,10.7825
2025-10-29,4.34,10.8025
2025-10-30,4.3025,10.9125
2025-10-31,4.314,11.152
2025-11-03,4.3425,11.1975
2025-11-04,4.315,
2025-11-05,4.3525,
2025-11-06,4.2875,10.9175
2025-11-07,4.29,11.242
2025-11-10,4.2975,11.16
2025-11-11,4.319999999999999,11.1325
2025-11-12,4.3525,
2025-11-13,4.415,
2025-11-14,4.366,10.014
2025-11-17,4.3475,
2025-11-18,4.3675,
2025-11-19,4.2975,
2025-11-20,4.265,
2025-11-21,4.374,11.248
2025-11-24,4.2375,
2025-11-25,4.235,
2025-11-26,4.3175,
2025-11-28,4.476,11.376
2025-12-01,4.3275,
2025-12-02,4.38,
2025-12-03,4.315,
2025-12-04,4.3775,
2025-12-05,4.448,11.052
2025-12-08,4.3625,
2025-12-09,4.4075,
2025-12-10,4.3475,
2026-01-02,4.585,10.6275
2026-01-05,4.6325,10.755
2026-01-06,4.6175,10.6775
2026-01-07,4.6375,10.7525
2026-01-08,4.6450000000000005,10.73
2026-01-09,4.64,10.7175
2026-01-12,4.515,10.67
2026-01-13,4.4575000000000005,10.5825
2026-01-14,4.4775,10.58
2026-01-15,4.4675,10.6425
2026-01-16,4.4975000000000005,10.69
2026-01-20,4.505000000000001,10.64
2026-01-21,4.4975000000000005,10.745
2026-01-22,4.5175,10.7725
2026-01-23,4.5525,10.82
2026-01-26,4.55,10.79
2026-01-27,4.5425,10.8275
2026-01-28,4.5775,10.9
2026-01-29,4.59,10.8975
2026-01-30,4.5600000000000005,10.7975
2026-02-02,4.5475,10.7525
2026-02-03,4.567500000000001,10.7925
2026-02-04,4.5725,10.875
2026-02-05,4.61,10.985
2026-02-06,4.5775,10.94
2026-02-09,4.5725,10.9575
2026-02-10,4.5825000000000005,11.065
2026-02-11,4.5975,11.105
2026-02-12,4.640000000000001,11.1625
2026-02-13,4.6450000000000005,11.135
2026-02-17,4.6,11.175
2026-02-18,4.61,11.165
2026-02-19,4.615,11.1825
2026-02-20,4.6450000000000005,11.15
2026-02-23,4.6450000000000005,11.1725
2026-02-24,4.6375,11.2125
2026-02-25,4.67,11.2775
2026-02-26,4.67,11.275
2026-02-27,4.695,11.2825
2026-03-02,4.7,11.2875
2026-03-03,4.7125,11.315
2026-03-04,4.702500000000001,11.305
2026-03-05,4.78,11.365
2026-03-06,4.845000000000001,11.4675
2026-03-09,4.817500000000001,11.4825
2026-03-10,4.7975,11.535
2026-03-11,4.890000000000001,11.6325
2026-03-12,4.9,11.675
2026-03-13,4.915,11.615
2026-03-16,4.8,11.2075
2026-03-17,4.817500000000001,11.3125
2026-03-18,4.8975,11.415
2026-03-19,4.945,11.4625
2026-03-20,4.907500000000001,11.41
2026-03-23,4.865,11.465
2026-03-24,4.890000000000001,11.4375
2026-03-25,4.9325,11.5
2026-03-26,4.945,11.5275
2026-03-27,4.902500000000001,11.44
2026-03-30,4.840000000000001,11.44
2026-03-31,4.842499999999999,11.575
2026-04-01,4.8125,11.555
2026-04-02,4.8125,11.54
2026-04-06,4.83,11.57
2026-04-07,4.78,11.51
2026-04-08,4.76,11.52
2026-04-09,4.742500000000001,11.525
2026-04-10,4.7225,11.5775
2026-04-13,4.71,11.4975
2026-04-14,4.705,11.44
2026-04-15,4.78,11.545
2026-04-16,4.7675,11.56
2026-04-17,4.7700000000000005,11.565
2026-04-20,4.795,11.5775
2026-04-21,4.817500000000001,11.665
2026-04-22,4.8225,11.56
2026-04-23,4.835,11.55
2026-04-24,4.8425,11.5575
2026-04-27,4.8950000000000005,11.6575
2026-04-28,4.9575000000000005,11.67
2026-04-29,4.9775,11.7125
2026-04-30,4.942500000000001,11.73
2026-05-01,4.9875,11.8275
2026-05-04,5.045,11.9675
2026-05-05,5.005000000000001,11.895
2026-05-06,4.9,11.755
2026-05-07,4.8950000000000005,11.735
2026-05-08,4.9350000000000005,11.895
2026-05-11,4.9775,11.9475
2026-05-12,5.0200000000000005,12.05
2026-05-13,5.029999999999999,12.0775
2026-05-14,4.9125,11.835
2026-05-15,4.8100000000000005,11.7075
2026-05-18,4.98,12.01
2026-05-19,4.9775,12.03
2026-05-20,4.8925,11.935
2026-05-21,4.85,11.8675
2026-05-22,4.865,11.8775
2026-05-26,4.82,11.8025
2026-05-27,4.775,11.815
2026-05-28,4.8225,11.94
2026-05-29,4.75,11.9
2026-06-01,4.725,11.8875
2026-06-02,4.665,11.7775
2026-06-03,4.5975,11.6725
2026-06-04,4.5175,11.415
2026-06-05,4.46,11.375
2026-06-08,4.46,11.355
2026-06-09,4.4525,11.32
2026-06-10,4.467499999999999,11.385
2026-06-11,4.3950000000000005,11.34
2026-06-12,4.4025,11.32
2026-06-15,4.4175,11.3475
2026-06-16,4.425,11.465
2026-06-17,4.4875,11.4925
2026-06-18,4.44,11.4275
2026-06-22,4.3950000000000005,11.415
2026-06-23,4.3725000000000005,11.4175
2026-06-24,4.3475,11.35
2026-06-25,4.43,11.57
2026-06-26,4.415,11.5625
2026-06-29,4.3,11.39
2026-06-30,4.36,11.4375
2026-07-01,4.4225,11.4925
2026-07-02,4.415,11.4775
2026-07-06,4.577500000000001,11.9225
2026-07-07,4.6425,11.9775
2026-07-08,4.5625,11.9225
2026-07-09,4.5200000000000005,11.815
2026-07-10,4.61,11.9075
2026-07-13,4.6325,11.9475
2026-07-14,4.605,11.91
2026-07-15,4.695,12.0175
2026-07-16,4.64,11.95
2026-07-17,4.675,12.03
2026-07-20,4.73,12.2625
2026-07-21,4.7525,12.2275
2026-07-22,4.8475,12.39
2026-07-23,4.875,12.4375
2026-07-24,4.875,12.535
2026-07-27,4.74,12.1375
2026-07-28,4.805,12.2
2026-07-29,4.717499999999999,11.9275
2026-07-30,4.6850000000000005,11.8875
2026-07-31,4.64,11.875
2026-08-03,4.7250000000000005,11.9225
2026-08-04,4.655,11.7775
2026-08-05,4.6000000000000005,11.7475
2026-08-06,4.62,11.7775
2026-08-07,4.62,11.7625
2026-08-10,4.617500000000001,11.795
2026-08-11,4.605,11.6875
2026-08-12,4.8075,11.8325
2026-08-13,4.720000000000001,11.822500000000002
2026-08-14,4.8325000000000005,11.925
2026-08-17,4.8950000000000005,12.16
2026-08-18,4.880000000000001,12.1675
2026-08-19,4.98,12.3725
